sample_prefix	pop
19b_26	19b
19b_30	19b
19b_32	19b
19b_33	19b
19b_34	19b
19b_35	19b
19b_36	19b
19b_39	19b
19b_40	19b
19b_43	19b
19b_46	19b
19b_47	19b
19b_50	19b
19cd_02	19cd
19cd_07	19cd
19cd_09	19cd
19cd_10	19cd
19cd_11	19cd
19cd_12	19cd
19cd_13	19cd
19cd_21	19cd
19cd_25	19cd
19cd_27	19cd
19cd_28	19cd
19cd_30	19cd
19cd_31	19cd
19cd_34	19cd
19cd_35	19cd
19cd_38	19cd
19cd_39	19cd
19cd_40	19cd
19cd_41	19cd
19cd_48	19cd
23p_45	23p
23p_46	23p
23p_47	23p
23p_60	23p
23p_61	23p
23p_62	23p
23p_69	23p
23p_70	23p
23p_75	23p
23p_76	23p
23p_78	23p
23p_80	23p
23p_81	23p
23p_85	23p
23p_87	23p
23p_92	23p
23p_93	23p
23p_94	23p
23p_95	23p
23p_96	23p
25c_02	25c
25c_11	25c
25c_22	25c
25c_24	25c
25c_27	25c
25c_29	25c
25c_30	25c
25c_32	25c
25c_35	25c
25c_39	25c
25c_40	25c
25c_55	25c
25c_57	25c
25c_60	25c
25c_64	25c
25c_72	25c
25c_77	25c
25c_78	25c
25c_82	25c
25c_93	25c
26b_07	26b
26b_09	26b
26b_10	26b
26b_16	26b
26b_18	26b
26b_19	26b
26b_20	26b
26b_23	26b
26b_24	26b
26b_25	26b
26b_28	26b
26b_31	26b
26b_36	26b
26b_41	26b
26b_42	26b
26b_43	26b
26b_44	26b
26b_45	26b
26b_47	26b
26b_49	26b
27a_01	27a
27a_04	27a
27a_08	27a
27a_09	27a
27a_12	27a
27a_15	27a
27a_16	27a
27a_23	27a
27a_24	27a
27a_26	27a
27a_27	27a
27a_28	27a
27a_32	27a
27a_37	27a
27a_39	27a
27a_41	27a
27a_45	27a
27a_47	27a
27a_48	27a
27a_50	27a
27b_01	27b
27b_04	27b
27b_06	27b
27b_10	27b
27b_11	27b
27b_14	27b
27b_15	27b
27b_16	27b
27b_19	27b
27b_20	27b
27b_21	27b
27b_22	27b
27b_35	27b
27b_37	27b
27b_40	27b
