sample_prefix	pop
07a_09	07a
07a_10	07a
07a_11	07a
07a_12	07a
07a_13	07a
07a_14	07a
07a_15	07a
07a_16	07a
07a_17	07a
07a_18	07a
07a_19	07a
07a_20	07a
07a_21	07a
07a_22	07a
07a_23	07a
07a_24	07a
07a_25	07a
07a_26	07a
07a_27	07a
07a_28	07a
07a_29	07a
07a_30	07a
07a_31	07a
07a_32	07a
07a_33	07a
07a_34	07a
07a_35	07a
07a_36	07a
07a_37	07a
07a_38	07a
07a_39	07a
07a_40	07a
07a_41	07a
07a_42	07a
07a_43	07a
07a_44	07a
07a_45	07a
07a_46	07a
07a_48	07a
07a_49	07a
07a_50	07a
08ab_01	08ab
08ab_02	08ab
08ab_03	08ab
08ab_04	08ab
08ab_05	08ab
08ab_06	08ab
08ab_07	08ab
08ab_08	08ab
08ab_09	08ab
08ab_10	08ab
08ab_11	08ab
08ab_12	08ab
08ab_13	08ab
08ab_14	08ab
08ab_15	08ab
08ab_16	08ab
08ab_17	08ab
08ab_18	08ab
08ab_19	08ab
08ab_20	08ab
08ab_21	08ab
08ab_22	08ab
08ab_23	08ab
08ab_24	08ab
08ab_25	08ab
08ab_26	08ab
08ab_27	08ab
08ab_28	08ab
08ab_29	08ab
08ab_30	08ab
08ab_31	08ab
08ab_32	08ab
08ab_33	08ab
08ab_34	08ab
08ab_35	08ab
08ab_36	08ab
08ab_37	08ab
08ab_39	08ab
08ab_40	08ab
08ab_41	08ab
08ab_42	08ab
08ab_43	08ab
08ab_44	08ab
08ab_45	08ab
08ab_46	08ab
08ab_47	08ab
08ab_49	08ab
08ab_50	08ab
09a_04	09a
09a_05	09a
09a_07	09a
09a_08	09a
09a_10	09a
09a_14	09a
09a_15	09a
09a_17	09a
09a_18	09a
09a_28	09a
09a_31	09a
09a_32	09a
09a_39	09a
09a_43	09a
09a_44	09a
09a_50	09a
09b_01	09b
09b_02	09b
09b_03	09b
09b_04	09b
09b_05	09b
09b_06	09b
09b_07	09b
09b_08	09b
09b_09	09b
09b_10	09b
09b_11	09b
09b_12	09b
09b_13	09b
09b_14	09b
09b_15	09b
09b_16	09b
09b_17	09b
09b_18	09b
09b_19	09b
09b_20	09b
09b_21	09b
09b_22	09b
09b_23	09b
09b_24	09b
09b_25	09b
09b_26	09b
09b_27	09b
09b_28	09b
09b_29	09b
09b_30	09b
09b_31	09b
09b_32	09b
09b_33	09b
09b_34	09b
09b_35	09b
09b_36	09b
09b_37	09b
09b_38	09b
09b_39	09b
09b_40	09b
09b_41	09b
09b_42	09b
09b_43	09b
09b_44	09b
09b_45	09b
09b_46	09b
09b_47	09b
09b_48	09b
09b_49	09b
09b_50	09b
10a_01	10a
10a_02	10a
10a_03	10a
10a_04	10a
10a_05	10a
10a_06	10a
10a_07	10a
10a_08	10a
10a_09	10a
10a_10	10a
10a_11	10a
10a_12	10a
10a_13	10a
10a_14	10a
10a_17	10a
10a_20	10a
10a_21	10a
10a_22	10a
10a_23	10a
10a_24	10a
10a_25	10a
10a_28	10a
10a_31	10a
10a_33	10a
10a_34	10a
10a_36	10a
10a_37	10a
10a_39	10a
10a_40	10a
10a_41	10a
10a_43	10a
10a_44	10a
10a_48	10a
10bc_01	10bc
10bc_02	10bc
10bc_03	10bc
10bc_04	10bc
10bc_05	10bc
10bc_06	10bc
10bc_07	10bc
10bc_08	10bc
10bc_09	10bc
10bc_10	10bc
10bc_11	10bc
10bc_12	10bc
10bc_13	10bc
10bc_14	10bc
10bc_15	10bc
10bc_16	10bc
10bc_17	10bc
10bc_18	10bc
10bc_19	10bc
10bc_20	10bc
10bc_21	10bc
10bc_22	10bc
10bc_23	10bc
10bc_24	10bc
10bc_25	10bc
10bc_26	10bc
10bc_27	10bc
10bc_28	10bc
10bc_29	10bc
10bc_30	10bc
10bc_31	10bc
10bc_32	10bc
10bc_33	10bc
10bc_35	10bc
10bc_36	10bc
10bc_37	10bc
10bc_38	10bc
10bc_39	10bc
10bc_40	10bc
10bc_41	10bc
10bc_42	10bc
10bc_44	10bc
10bc_45	10bc
10bc_46	10bc
10bc_47	10bc
10bc_48	10bc
10bc_49	10bc
10bc_50	10bc
10bc_51	10bc
10bc_52	10bc
10bc_53	10bc
10bc_57	10bc
11ab_01	11ab
11ab_02	11ab
11ab_03	11ab
11ab_04	11ab
11ab_05	11ab
11ab_06	11ab
11ab_07	11ab
11ab_08	11ab
11ab_09	11ab
11ab_10	11ab
11ab_12	11ab
11ab_13	11ab
11ab_14	11ab
11ab_15	11ab
11ab_16	11ab
11ab_17	11ab
11ab_19	11ab
11ab_20	11ab
11ab_21	11ab
11ab_23	11ab
11ab_24	11ab
11ab_25	11ab
11ab_26	11ab
11ab_27	11ab
11ab_28	11ab
11ab_29	11ab
11ab_31	11ab
11ab_32	11ab
11ab_33	11ab
11ab_34	11ab
11ab_35	11ab
11ab_36	11ab
11ab_37	11ab
11ab_38	11ab
11ab_39	11ab
11ab_41	11ab
11ab_42	11ab
11ab_44	11ab
11ab_46	11ab
11ab_47	11ab
11ab_48	11ab
11ab_49	11ab
11ab_50	11ab
11c_01	11c
11c_03	11c
11c_04	11c
11c_05	11c
11c_06	11c
11c_07	11c
11c_08	11c
11c_09	11c
11c_10	11c
11c_11	11c
11c_12	11c
11c_13	11c
11c_14	11c
11c_16	11c
11c_17	11c
11c_20	11c
11c_21	11c
11c_22	11c
11c_23	11c
11c_24	11c
11c_25	11c
11c_26	11c
11c_27	11c
11c_28	11c
11c_29	11c
11c_30	11c
11c_31	11c
11c_32	11c
11c_33	11c
11c_34	11c
11c_35	11c
11c_36	11c
11c_37	11c
11c_38	11c
11c_39	11c
11c_40	11c
11c_41	11c
11c_42	11c
11c_43	11c
11c_44	11c
11c_45	11c
11c_46	11c
11c_47	11c
11c_48	11c
11c_49	11c
11c_50	11c
12a_01	12a
12a_02	12a
12a_03	12a
12a_04	12a
12a_05	12a
12a_06	12a
12a_07	12a
12a_08	12a
12a_09	12a
12a_10	12a
12a_11	12a
12a_12	12a
12a_13	12a
12a_14	12a
12a_15	12a
12a_16	12a
12a_17	12a
12a_18	12a
12a_19	12a
12a_20	12a
12a_21	12a
12a_23	12a
12a_24	12a
12a_26	12a
12a_27	12a
12a_28	12a
12a_29	12a
12a_30	12a
12a_31	12a
12a_32	12a
12a_33	12a
12a_34	12a
12a_35	12a
12a_37	12a
12a_38	12a
12a_39	12a
12a_40	12a
12a_41	12a
12a_42	12a
12a_43	12a
12a_44	12a
12a_45	12a
12a_46	12a
12a_48	12a
12a_49	12a
12a_50	12a
12m_01	12m
12m_02	12m
12m_03	12m
12m_04	12m
12m_05	12m
12m_07	12m
12m_08	12m
12m_09	12m
12m_10	12m
12m_11	12m
12m_12	12m
12m_13	12m
12m_14	12m
12m_15	12m
12m_16	12m
12m_17	12m
12m_18	12m
12m_19	12m
12m_20	12m
12m_21	12m
12m_22	12m
12m_23	12m
12m_24	12m
12m_25	12m
12m_26	12m
12m_27	12m
12m_28	12m
12m_29	12m
12m_31	12m
12m_32	12m
12m_33	12m
12m_34	12m
12m_35	12m
12m_36	12m
12m_37	12m
12m_38	12m
12m_39	12m
12m_40	12m
12m_41	12m
12m_42	12m
12m_43	12m
12m_44	12m
12m_45	12m
12m_46	12m
12m_47	12m
12m_48	12m
12m_49	12m
12m_50	12m
14a_04	14a
14a_06	14a
14a_08	14a
14a_10	14a
14a_11	14a
14a_13	14a
14a_16	14a
14a_18	14a
14a_19	14a
14a_20	14a
14a_22	14a
14a_23	14a
14a_24	14a
14a_25	14a
14a_26	14a
14a_27	14a
14a_28	14a
14a_30	14a
14a_31	14a
14a_37	14a
14a_38	14a
14a_40	14a
14a_43	14a
14a_44	14a
14a_45	14a
14a_47	14a
14a_48	14a
14a_49	14a
14a_50	14a
17a_01	17a
17a_02	17a
17a_03	17a
17a_04	17a
17a_05	17a
17a_06	17a
17a_07	17a
17a_08	17a
17a_09	17a
17a_10	17a
17a_11	17a
17a_12	17a
17a_13	17a
17a_14	17a
17a_15	17a
17a_16	17a
17a_17	17a
17a_18	17a
17a_19	17a
17a_20	17a
17a_21	17a
17a_22	17a
17a_23	17a
17a_24	17a
17a_25	17a
17a_26	17a
17a_27	17a
17a_28	17a
17a_29	17a
17a_30	17a
17a_31	17a
17a_32	17a
17a_33	17a
17a_34	17a
17a_35	17a
17a_36	17a
17a_37	17a
17a_38	17a
17a_39	17a
17a_40	17a
17a_41	17a
17a_42	17a
17a_43	17a
17a_44	17a
17a_45	17a
17a_46	17a
17a_47	17a
17a_48	17a
17a_49	17a
17a_50	17a
17b_01	17b
17b_02	17b
17b_03	17b
17b_04	17b
17b_05	17b
17b_06	17b
17b_07	17b
17b_08	17b
17b_09	17b
17b_10	17b
17b_11	17b
17b_12	17b
17b_13	17b
17b_14	17b
17b_15	17b
17b_16	17b
17b_17	17b
17b_18	17b
17b_19	17b
17b_20	17b
17b_21	17b
17b_22	17b
17b_23	17b
17b_24	17b
17b_25	17b
17b_26	17b
17b_27	17b
17b_28	17b
17b_29	17b
17b_30	17b
17b_31	17b
17b_32	17b
17b_33	17b
17b_34	17b
17b_35	17b
17b_36	17b
17b_37	17b
17b_38	17b
17b_39	17b
17b_40	17b
17b_41	17b
17b_42	17b
17b_43	17b
17b_44	17b
17b_45	17b
17b_46	17b
17b_47	17b
17b_48	17b
17b_49	17b
17b_50	17b
17c_01	17c
17c_02	17c
17c_03	17c
17c_04	17c
17c_05	17c
17c_06	17c
17c_07	17c
17c_08	17c
17c_09	17c
17c_10	17c
17c_11	17c
17c_12	17c
17c_13	17c
17c_14	17c
17c_15	17c
17c_16	17c
17c_17	17c
17c_18	17c
17c_19	17c
17c_20	17c
17c_21	17c
17c_22	17c
17c_23	17c
17c_24	17c
17c_25	17c
17c_26	17c
17c_27	17c
17c_28	17c
17c_29	17c
17c_30	17c
17c_31	17c
17c_32	17c
17c_33	17c
17c_34	17c
17c_35	17c
17c_36	17c
17c_37	17c
17c_38	17c
17c_39	17c
17c_40	17c
17c_41	17c
17c_42	17c
17c_43	17c
17c_44	17c
17c_45	17c
17c_46	17c
17c_47	17c
17c_48	17c
17c_49	17c
17c_50	17c
18a_01	18a
18a_02	18a
18a_03	18a
18a_04	18a
18a_05	18a
18a_06	18a
18a_07	18a
18a_08	18a
18a_09	18a
18a_10	18a
18a_11	18a
18a_12	18a
18a_13	18a
18a_14	18a
18a_15	18a
18a_16	18a
18a_17	18a
18a_18	18a
18a_19	18a
18a_21	18a
18a_22	18a
18a_23	18a
18a_24	18a
18a_25	18a
18a_26	18a
18a_27	18a
18a_28	18a
18a_29	18a
18a_30	18a
18a_31	18a
18a_32	18a
18a_33	18a
18a_34	18a
18a_35	18a
18a_36	18a
18a_37	18a
18a_38	18a
18a_39	18a
18a_40	18a
18a_42	18a
18a_43	18a
18a_44	18a
18a_46	18a
18a_48	18a
18a_49	18a
18a_50	18a
18b_02	18b
18b_03	18b
18b_04	18b
18b_06	18b
18b_07	18b
18b_08	18b
18b_09	18b
18b_10	18b
18b_11	18b
18b_12	18b
18b_13	18b
18b_15	18b
18b_16	18b
18b_17	18b
18b_18	18b
18b_19	18b
18b_20	18b
18b_21	18b
18b_22	18b
18b_23	18b
18b_24	18b
18b_26	18b
18b_27	18b
18b_30	18b
18b_31	18b
18b_32	18b
18b_33	18b
18b_35	18b
18b_37	18b
18b_39	18b
18b_40	18b
18b_42	18b
18b_45	18b
18b_46	18b
18b_47	18b
18b_48	18b
18b_49	18b
18c_100	18c
18c_51	18c
18c_52	18c
18c_53	18c
18c_54	18c
18c_55	18c
18c_56	18c
18c_57	18c
18c_58	18c
18c_59	18c
18c_60	18c
18c_61	18c
18c_62	18c
18c_63	18c
18c_64	18c
18c_65	18c
18c_66	18c
18c_67	18c
18c_68	18c
18c_70	18c
18c_71	18c
18c_72	18c
18c_73	18c
18c_74	18c
18c_75	18c
18c_76	18c
18c_77	18c
18c_78	18c
18c_79	18c
18c_81	18c
18c_82	18c
18c_83	18c
18c_84	18c
18c_85	18c
18c_86	18c
18c_87	18c
18c_88	18c
18c_89	18c
18c_90	18c
18c_91	18c
18c_92	18c
18c_94	18c
18c_95	18c
18c_96	18c
18c_97	18c
18c_98	18c
18c_99	18c
19a_01	19a
19a_02	19a
19a_03	19a
19a_04	19a
19a_05	19a
19a_06	19a
19a_07	19a
19a_08	19a
19a_09	19a
19a_10	19a
19a_11	19a
19a_12	19a
19a_13	19a
19a_14	19a
19a_15	19a
19a_16	19a
19a_17	19a
19a_18	19a
19a_19	19a
19a_20	19a
19a_21	19a
19a_22	19a
19a_23	19a
19a_24	19a
19a_25	19a
19a_26	19a
19a_27	19a
19a_28	19a
19a_29	19a
19a_30	19a
19a_31	19a
19a_32	19a
19a_33	19a
19a_34	19a
19a_35	19a
19a_36	19a
19a_37	19a
19a_38	19a
19a_39	19a
19a_40	19a
19a_41	19a
19a_42	19a
19a_43	19a
19a_44	19a
19a_45	19a
19a_46	19a
19a_47	19a
19a_48	19a
19a_49	19a
19a_50	19a
19b_01	19b
19b_02	19b
19b_03	19b
19b_04	19b
19b_05	19b
19b_06	19b
19b_08	19b
19b_09	19b
19b_11	19b
19b_13	19b
19b_14	19b
19b_15	19b
19b_16	19b
19b_19	19b
19b_20	19b
19b_21	19b
19b_23	19b
19b_25	19b
19b_26	19b
19b_29	19b
19b_30	19b
19b_31	19b
19b_32	19b
19b_33	19b
19b_34	19b
19b_35	19b
19b_36	19b
19b_37	19b
19b_38	19b
19b_39	19b
19b_40	19b
19b_42	19b
19b_43	19b
19b_44	19b
19b_45	19b
19b_46	19b
19b_47	19b
19b_48	19b
19b_50	19b
19cd_01	19cd
19cd_02	19cd
19cd_04	19cd
19cd_05	19cd
19cd_07	19cd
19cd_08	19cd
19cd_09	19cd
19cd_10	19cd
19cd_11	19cd
19cd_12	19cd
19cd_13	19cd
19cd_15	19cd
19cd_19	19cd
19cd_20	19cd
19cd_21	19cd
19cd_23	19cd
19cd_24	19cd
19cd_25	19cd
19cd_26	19cd
19cd_27	19cd
19cd_28	19cd
19cd_29	19cd
19cd_30	19cd
19cd_31	19cd
19cd_32	19cd
19cd_33	19cd
19cd_34	19cd
19cd_35	19cd
19cd_36	19cd
19cd_37	19cd
19cd_38	19cd
19cd_39	19cd
19cd_40	19cd
19cd_41	19cd
19cd_42	19cd
19cd_45	19cd
19cd_47	19cd
19cd_48	19cd
19cd_49	19cd
19cd_50	19cd
20a_03	20a
20a_06	20a
20a_09	20a
20a_12	20a
20a_13	20a
20a_14	20a
20a_15	20a
20a_18	20a
20a_30	20a
20a_31	20a
20a_37	20a
20a_38	20a
20a_41	20a
20a_43	20a
20a_47	20a
20a_48	20a
23p_10	23p
23p_21	23p
23p_45	23p
23p_46	23p
23p_47	23p
23p_51	23p
23p_55	23p
23p_57	23p
23p_59	23p
23p_60	23p
23p_61	23p
23p_62	23p
23p_63	23p
23p_64	23p
23p_65	23p
23p_66	23p
23p_67	23p
23p_68	23p
23p_69	23p
23p_70	23p
23p_71	23p
23p_72	23p
23p_73	23p
23p_74	23p
23p_75	23p
23p_76	23p
23p_77	23p
23p_78	23p
23p_79	23p
23p_80	23p
23p_81	23p
23p_82	23p
23p_83	23p
23p_84	23p
23p_85	23p
23p_86	23p
23p_87	23p
23p_88	23p
23p_89	23p
23p_90	23p
23p_91	23p
23p_92	23p
23p_93	23p
23p_94	23p
23p_95	23p
23p_96	23p
23p_97	23p
25c_01	25c
25c_02	25c
25c_09	25c
25c_10	25c
25c_11	25c
25c_13	25c
25c_14	25c
25c_20	25c
25c_21	25c
25c_22	25c
25c_24	25c
25c_27	25c
25c_29	25c
25c_30	25c
25c_32	25c
25c_35	25c
25c_39	25c
25c_40	25c
25c_44	25c
25c_45	25c
25c_50	25c
25c_52	25c
25c_53	25c
25c_55	25c
25c_57	25c
25c_60	25c
25c_64	25c
25c_65	25c
25c_72	25c
25c_76	25c
25c_77	25c
25c_78	25c
25c_79	25c
25c_81	25c
25c_82	25c
25c_83	25c
25c_84	25c
25c_91	25c
25c_92	25c
25c_93	25c
26b_02	26b
26b_03	26b
26b_04	26b
26b_05	26b
26b_06	26b
26b_07	26b
26b_08	26b
26b_09	26b
26b_10	26b
26b_11	26b
26b_12	26b
26b_13	26b
26b_15	26b
26b_16	26b
26b_17	26b
26b_18	26b
26b_19	26b
26b_20	26b
26b_21	26b
26b_22	26b
26b_23	26b
26b_24	26b
26b_25	26b
26b_27	26b
26b_28	26b
26b_30	26b
26b_31	26b
26b_32	26b
26b_33	26b
26b_36	26b
26b_37	26b
26b_39	26b
26b_40	26b
26b_41	26b
26b_42	26b
26b_43	26b
26b_44	26b
26b_45	26b
26b_46	26b
26b_47	26b
26b_49	26b
26c_01	26c
26c_02	26c
26c_03	26c
26c_04	26c
26c_05	26c
26c_06	26c
26c_07	26c
26c_08	26c
26c_09	26c
26c_12	26c
26c_13	26c
26c_14	26c
26c_15	26c
26c_16	26c
26c_17	26c
26c_18	26c
26c_19	26c
26c_20	26c
26c_22	26c
26c_23	26c
26c_24	26c
26c_25	26c
26c_26	26c
26c_27	26c
26c_28	26c
26c_29	26c
26c_36	26c
26c_37	26c
26c_38	26c
26c_39	26c
26c_40	26c
26c_41	26c
26c_42	26c
26c_43	26c
26c_44	26c
26c_45	26c
26c_47	26c
26c_48	26c
26c_49	26c
26c_50	26c
27a_01	27a
27a_02	27a
27a_03	27a
27a_04	27a
27a_05	27a
27a_06	27a
27a_07	27a
27a_08	27a
27a_09	27a
27a_10	27a
27a_11	27a
27a_12	27a
27a_13	27a
27a_15	27a
27a_16	27a
27a_17	27a
27a_18	27a
27a_19	27a
27a_20	27a
27a_21	27a
27a_22	27a
27a_23	27a
27a_24	27a
27a_25	27a
27a_26	27a
27a_27	27a
27a_28	27a
27a_29	27a
27a_30	27a
27a_31	27a
27a_32	27a
27a_33	27a
27a_34	27a
27a_35	27a
27a_36	27a
27a_37	27a
27a_38	27a
27a_39	27a
27a_40	27a
27a_41	27a
27a_42	27a
27a_43	27a
27a_44	27a
27a_45	27a
27a_46	27a
27a_47	27a
27a_48	27a
27a_49	27a
27a_50	27a
27b_01	27b
27b_04	27b
27b_06	27b
27b_10	27b
27b_11	27b
27b_14	27b
27b_15	27b
27b_16	27b
27b_18	27b
27b_19	27b
27b_20	27b
27b_21	27b
27b_22	27b
27b_24	27b
27b_35	27b
27b_37	27b
27b_38	27b
27b_40	27b
27b_42	27b
27b_43	27b
27b_48	27b
27b_49	27b
